Source,Target,Type,ID,Label,timeset,Weight
"We have: 2 0's, 6 1's, 11 2's, 10 3's, 3 4's, 4 5's, 2 6's.","We have: 2 1's, 5 2's, 5 3's, 1 4, 3 5's.",Directed,1032,,,1
"We have: 2 0's, 6 1's, 11 2's, 3 3's, 1 4, 3 5's, 2 6's.","We have: 1 0, 2 1's, 5 2's, 2 5's.",Directed,1033,,,5
"We have: 2 0's, 6 1's, 11 2's, 4 3's, 4 4's, 3 5's, 2 6's.","We have: 1 0, 3 1's, 5 2's, 2 3's, 1 4, 2 5's.",Directed,1034,,,1
"We have: 2 0's, 6 1's, 11 2's, 6 3's, 4 4's, 4 5's, 5 6's.","We have: 1 0, 3 1's, 6 2's, 5 3's, 1 4, 2 5's, 2 6's.",Directed,1035,,,1
"We have: 2 0's, 6 1's, 12 2's, 10 3's, 3 4's, 5 5's, 2 6's.","We have: 3 1's, 5 2's, 5 3's, 2 4's, 3 5's.",Directed,1036,,,18
"We have: 2 0's, 6 1's, 3 2's, 6 3's, 1 4, 1 5, 3 6's.","We have: 1 0, 3 1's, 1 2, 3 3's.",Directed,1037,,,7
"We have: 2 0's, 6 1's, 4 2's, 10 3's, 6 4's, 5 5's, 3 6's.","We have: 4 1's, 2 2's, 5 3's, 4 4's, 3 5's.",Directed,1038,,,9
"We have: 2 0's, 6 1's, 5 2's, 10 3's, 4 4's, 5 5's, 6 6's.","We have: 4 1's, 3 2's, 6 3's, 2 4's, 2 5's, 3 6's.",Directed,1039,,,22
"We have: 2 0's, 6 1's, 5 2's, 10 3's, 5 4's, 5 5's, 5 6's.","We have: 4 1's, 3 2's, 6 3's, 4 4's, 3 6's.",Directed,1040,,,1
"We have: 2 0's, 6 1's, 5 2's, 10 3's, 6 4's, 4 5's, 3 6's.","We have: 4 1's, 3 2's, 5 3's, 4 4's, 2 5's.",Directed,1041,,,3
"We have: 2 0's, 6 1's, 6 2's, 5 3's, 5 4's, 6 5's, 6 6's.","We have: 1 0, 5 1's, 4 2's, 4 3's, 4 4's, 3 5's, 1 6.",Directed,1042,,,1
"We have: 2 0's, 6 1's, 6 2's, 6 3's, 6 4's, 4 5's, 10 6's.","We have: 4 1's, 4 2's, 5 3's, 4 4's, 3 5's, 2 6's.",Directed,1043,,,6
"We have: 20 0's, 33 1's, 26 2's, 20 3's, 15 4's, 12 5's, 12 6's.","We have: 14 0's, 26 1's, 20 2's, 14 3's, 14 4's, 10 5's, 10 6's.",Directed,1044,,,2
"We have: 20 0's, 34 1's, 20 2's, 20 3's, 14 4's, 12 5's, 14 6's.","We have: 13 0's, 30 1's, 12 2's, 15 3's, 10 4's, 11 5's, 13 6's.",Directed,1045,,,3
"We have: 20 0's, 35 1's, 24 2's, 13 3's, 12 4's, 21 5's, 10 6's.","We have: 14 0's, 30 1's, 16 2's, 10 3's, 10 4's, 16 5's, 6 6's.",Directed,1046,,,2
"We have: 20 0's, 35 1's, 24 2's, 14 3's, 20 4's, 12 5's, 11 6's.","We have: 14 0's, 30 1's, 16 2's, 12 3's, 14 4's, 10 5's, 10 6's.",Directed,1047,,,1
"We have: 20 0's, 35 1's, 24 2's, 15 3's, 16 4's, 13 5's, 12 6's.","We have: 15 0's, 30 1's, 20 2's, 12 3's, 14 4's, 10 5's, 10 6's.",Directed,1048,,,4
"We have: 20 0's, 35 1's, 25 2's, 12 3's, 11 4's, 22 5's, 10 6's.","We have: 14 0's, 30 1's, 16 2's, 10 3's, 10 4's, 16 5's, 6 6's.",Directed,1049,,,2
"We have: 20 0's, 41 1's, 33 2's, 26 3's, 20 4's, 14 5's, 14 6's.","We have: 14 0's, 34 1's, 26 2's, 23 3's, 13 4's, 13 5's, 12 6's.",Directed,1050,,,1
"We have: 20 0's, 42 1's, 23 2's, 25 3's, 15 4's, 16 5's, 20 6's.","We have: 14 0's, 36 1's, 14 2's, 23 3's, 13 4's, 13 5's, 15 6's.",Directed,1051,,,1
"We have: 20 0's, 42 1's, 26 2's, 21 3's, 12 4's, 14 5's, 16 6's.","We have: 15 0's, 34 1's, 20 2's, 20 3's, 6 4's, 13 5's, 13 6's.",Directed,1052,,,1
"We have: 20 0's, 42 1's, 33 2's, 22 3's, 15 4's, 20 5's, 13 6's.","We have: 14 0's, 36 1's, 24 2's, 15 3's, 13 4's, 15 5's, 12 6's.",Directed,1053,,,1
"We have: 20 0's, 43 1's, 23 2's, 30 3's, 15 4's, 15 5's, 15 6's.","We have: 14 0's, 36 1's, 20 2's, 23 3's, 13 4's, 11 5's, 14 6's.",Directed,1054,,,1
"We have: 20 0's, 43 1's, 24 2's, 22 3's, 15 4's, 16 5's, 21 6's.","We have: 15 0's, 36 1's, 15 2's, 20 3's, 12 4's, 14 5's, 16 6's.",Directed,1055,,,1
"We have: 20 0's, 43 1's, 25 2's, 21 3's, 10 4's, 20 5's, 15 6's.","We have: 13 0's, 36 1's, 20 2's, 16 3's, 5 4's, 14 5's, 14 6's.",Directed,1056,,,1
"We have: 20 0's, 43 1's, 31 2's, 15 3's, 16 4's, 25 5's, 11 6's.","We have: 15 0's, 34 1's, 25 2's, 12 3's, 14 4's, 22 5's, 6 6's.",Directed,1057,,,1
"We have: 20 0's, 43 1's, 31 2's, 22 3's, 22 4's, 14 5's, 14 6's.","We have: 15 0's, 36 1's, 22 2's, 16 3's, 15 4's, 13 5's, 13 6's.",Directed,1058,,,1
"We have: 20 0's, 43 1's, 31 2's, 23 3's, 15 4's, 20 5's, 13 6's.","We have: 14 0's, 36 1's, 24 2's, 15 3's, 13 4's, 15 5's, 12 6's.",Directed,1059,,,1
"We have: 20 0's, 44 1's, 24 2's, 20 3's, 23 4's, 15 5's, 14 6's.","We have: 14 0's, 41 1's, 16 2's, 15 3's, 15 4's, 13 5's, 13 6's.",Directed,1060,,,1
"We have: 20 0's, 44 1's, 25 2's, 23 3's, 16 4's, 12 5's, 21 6's.","We have: 15 0's, 40 1's, 16 2's, 21 3's, 13 4's, 10 5's, 16 6's.",Directed,1061,,,1
"We have: 20 0's, 44 1's, 26 2's, 22 3's, 16 4's, 11 5's, 22 6's.","We have: 15 0's, 40 1's, 16 2's, 21 3's, 13 4's, 10 5's, 16 6's.",Directed,1062,,,1
"We have: 20 0's, 44 1's, 26 2's, 23 3's, 20 4's, 12 5's, 16 6's.","We have: 14 0's, 41 1's, 20 2's, 21 3's, 14 4's, 11 5's, 13 6's.",Directed,1063,,,1
"We have: 20 0's, 44 1's, 30 2's, 16 3's, 21 4's, 16 5's, 15 6's.","We have: 14 0's, 36 1's, 24 2's, 14 3's, 15 4's, 14 5's, 12 6's.",Directed,1064,,,1
"We have: 20 0's, 44 1's, 30 2's, 20 3's, 15 4's, 20 5's, 14 6's.","We have: 12 0's, 41 1's, 23 2's, 15 3's, 11 4's, 15 5's, 13 6's.",Directed,1065,,,1
"We have: 20 0's, 45 1's, 30 2's, 26 3's, 20 4's, 13 5's, 14 6's.","We have: 13 0's, 42 1's, 23 2's, 23 3's, 14 4's, 11 5's, 12 6's.",Directed,1066,,,1
"We have: 20 0's, 45 1's, 32 2's, 20 3's, 15 4's, 21 5's, 12 6's.","We have: 14 0's, 41 1's, 23 2's, 15 3's, 13 4's, 15 5's, 11 6's.",Directed,1067,,,1
"We have: 20 0's, 46 1's, 24 2's, 21 3's, 16 4's, 16 5's, 15 6's.","We have: 15 0's, 41 1's, 20 2's, 20 3's, 13 4's, 14 5's, 11 6's.",Directed,1068,,,1
"We have: 20 0's, 46 1's, 30 2's, 22 3's, 20 4's, 16 5's, 14 6's.","We have: 13 0's, 43 1's, 22 2's, 20 3's, 14 4's, 15 5's, 11 6's.",Directed,1069,,,1
"We have: 20 0's, 50 1's, 30 2's, 23 3's, 15 4's, 21 5's, 12 6's.","We have: 13 0's, 43 1's, 22 2's, 20 3's, 14 4's, 15 5's, 11 6's.",Directed,1070,,,1
"We have: 20 0's, 51 1's, 20 2's, 20 3's, 20 4's, 20 5's, 14 6's.","We have: 11 0's, 45 1's, 11 2's, 16 3's, 15 4's, 15 5's, 13 6's.",Directed,1071,,,1
"We have: 21 0's, 40 1's, 30 2's, 20 3's, 20 4's, 20 5's, 11 6's.","We have: 12 0's, 33 1's, 22 2's, 15 3's, 15 4's, 16 5's, 10 6's.",Directed,1072,,,1
"We have: 21 0's, 41 1's, 30 2's, 24 3's, 20 4's, 10 5's, 20 6's.","We have: 13 0's, 34 1's, 22 2's, 22 3's, 14 4's, 6 5's, 16 6's.",Directed,1073,,,1
"We have: 21 0's, 41 1's, 34 2's, 24 3's, 22 4's, 13 5's, 13 6's.","We have: 20 0's, 33 1's, 26 2's, 20 3's, 15 4's, 12 5's, 12 6's.",Directed,1074,,,1
"We have: 21 0's, 42 1's, 25 2's, 20 3's, 20 4's, 11 5's, 20 6's.","We have: 14 0's, 35 1's, 15 2's, 16 3's, 15 4's, 6 5's, 16 6's.",Directed,1075,,,1
"We have: 21 0's, 42 1's, 31 2's, 20 3's, 16 4's, 24 5's, 10 6's.","We have: 15 0's, 34 1's, 23 2's, 15 3's, 13 4's, 23 5's, 5 6's.",Directed,1076,,,1
"We have: 21 0's, 42 1's, 33 2's, 23 3's, 22 4's, 14 5's, 13 6's.","We have: 20 0's, 35 1's, 24 2's, 15 3's, 16 4's, 13 5's, 12 6's.",Directed,1077,,,1
"We have: 21 0's, 43 1's, 32 2's, 23 3's, 21 4's, 15 5's, 13 6's.","We have: 20 0's, 35 1's, 24 2's, 15 3's, 16 4's, 13 5's, 12 6's.",Directed,1078,,,1
"We have: 21 0's, 44 1's, 26 2's, 21 3's, 20 4's, 12 5's, 20 6's.","We have: 15 0's, 40 1's, 16 2's, 20 3's, 14 4's, 11 5's, 15 6's.",Directed,1079,,,1
"We have: 21 0's, 44 1's, 30 2's, 21 3's, 23 4's, 14 5's, 15 6's.","We have: 16 0's, 36 1's, 23 2's, 15 3's, 16 4's, 12 5's, 14 6's.",Directed,1080,,,1
"We have: 21 0's, 44 1's, 30 2's, 22 3's, 15 4's, 20 5's, 13 6's.","We have: 15 0's, 40 1's, 22 2's, 16 3's, 12 4's, 15 5's, 12 6's.",Directed,1081,,,1
"We have: 21 0's, 44 1's, 31 2's, 16 3's, 15 4's, 23 5's, 12 6's.","We have: 20 0's, 35 1's, 24 2's, 13 3's, 12 4's, 21 5's, 10 6's.",Directed,1082,,,1
"We have: 21 0's, 44 1's, 31 2's, 20 3's, 22 4's, 15 5's, 15 6's.","We have: 16 0's, 36 1's, 23 2's, 15 3's, 16 4's, 12 5's, 14 6's.",Directed,1083,,,1
"We have: 21 0's, 44 1's, 31 2's, 21 3's, 24 4's, 14 5's, 13 6's.","We have: 20 0's, 35 1's, 24 2's, 15 3's, 16 4's, 13 5's, 12 6's.",Directed,1084,,,1
"We have: 21 0's, 44 1's, 32 2's, 14 3's, 15 4's, 25 5's, 11 6's.","We have: 20 0's, 35 1's, 25 2's, 12 3's, 11 4's, 22 5's, 10 6's.",Directed,1085,,,1
"We have: 21 0's, 45 1's, 30 2's, 20 3's, 20 4's, 16 5's, 13 6's.","We have: 14 0's, 41 1's, 23 2's, 14 3's, 15 4's, 14 5's, 11 6's.",Directed,1086,,,1
"We have: 22 0's, 40 1's, 32 2's, 20 3's, 16 4's, 24 5's, 10 6's.","We have: 15 0's, 34 1's, 23 2's, 15 3's, 13 4's, 23 5's, 5 6's.",Directed,1087,,,1
"We have: 22 0's, 40 1's, 33 2's, 15 3's, 20 4's, 24 5's, 10 6's.","We have: 15 0's, 34 1's, 25 2's, 12 3's, 14 4's, 22 5's, 6 6's.",Directed,1088,,,1
"We have: 22 0's, 41 1's, 26 2's, 23 3's, 16 4's, 13 5's, 20 6's.","We have: 20 0's, 34 1's, 20 2's, 20 3's, 14 4's, 12 5's, 14 6's.",Directed,1089,,,1
"We have: 23 0's, 40 1's, 25 2's, 23 3's, 20 4's, 14 5's, 16 6's.","We have: 20 0's, 34 1's, 20 2's, 20 3's, 14 4's, 12 5's, 14 6's.",Directed,1090,,,1
"We have: 3 0's, 10 1's, 6 3's, 1 4, 1 5, 3 6's.","We have: 1 0, 3 1's, 3 3's, 1 6.",Directed,1091,,,4
"We have: 3 0's, 10 1's, 1 2, 6 3's, 1 5, 3 6's.","We have: 1 0, 3 1's, 3 3's, 1 6.",Directed,1092,,,3
"We have: 3 0's, 10 1's, 1 2, 6 3's, 1 4, 3 6's.","We have: 1 0, 3 1's, 3 3's, 1 6.",Directed,1093,,,5
"We have: 3 0's, 10 1's, 11 2's, 10 3's, 2 4's, 4 5's, 2 6's.","We have: 2 1's, 5 2's, 5 3's, 3 5's, 1 6.",Directed,1094,,,1
"We have: 3 0's, 10 1's, 12 2's, 13 3's, 2 4's, 3 5's, 3 6's.","We have: 1 0, 3 1's, 6 2's, 5 3's, 1 4, 2 5's, 2 6's.",Directed,1095,,,11
"We have: 3 0's, 10 1's, 13 2's, 5 3's, 10 4's, 2 5's, 6 6's.","We have: 3 1's, 11 2's, 2 3's, 6 4's, 4 6's.",Directed,1096,,,2
"We have: 3 0's, 10 1's, 13 2's, 5 3's, 10 4's, 5 5's, 5 6's.","We have: 3 1's, 12 2's, 2 3's, 6 4's, 1 5, 4 6's.",Directed,1097,,,8
"We have: 3 0's, 10 1's, 14 2's, 4 3's, 12 4's, 6 6's.","We have: 1 0, 3 1's, 12 2's, 2 3's, 6 4's, 4 6's.",Directed,1098,,,3
"We have: 3 0's, 10 1's, 2 2's, 6 3's, 1 4, 1 5, 3 6's.","We have: 1 0, 3 1's, 3 3's, 1 6.",Directed,1099,,,2
"We have: 3 0's, 10 1's, 3 2's, 6 3's, 1 4, 1 5, 2 6's.","We have: 1 0, 3 1's, 1 2, 3 3's.",Directed,1100,,,1
"We have: 3 0's, 10 1's, 4 2's, 10 3's, 6 4's, 5 5's, 2 6's.","We have: 4 1's, 2 2's, 5 3's, 4 4's, 3 5's.",Directed,1101,,,3
"We have: 3 0's, 10 1's, 5 2's, 10 3's, 6 4's, 4 5's, 2 6's.","We have: 4 1's, 3 2's, 5 3's, 4 4's, 2 5's.",Directed,1102,,,1
"We have: 3 0's, 10 1's, 5 2's, 10 3's, 6 4's, 4 5's, 4 6's.","We have: 4 1's, 4 2's, 5 3's, 3 4's, 2 5's, 2 6's.",Directed,1103,,,1
"We have: 3 0's, 10 1's, 5 2's, 6 3's, 5 4's, 6 5's, 5 6's.","We have: 1 0, 5 1's, 4 2's, 4 3's, 4 4's, 2 5's, 2 6's.",Directed,1104,,,2
"We have: 3 0's, 10 1's, 5 2's, 6 3's, 6 4's, 4 5's, 6 6's.","We have: 1 0, 5 1's, 4 2's, 4 3's, 4 4's, 2 5's, 2 6's.",Directed,1105,,,9
"We have: 3 0's, 11 1's, 10 2's, 10 3's, 1 4, 5 5's, 2 6's.","We have: 2 1's, 5 2's, 5 3's, 3 5's, 1 6.",Directed,1106,,,20
"We have: 3 0's, 11 1's, 10 2's, 10 3's, 2 4's, 5 5's, 1 6.","We have: 2 1's, 5 2's, 5 3's, 1 4, 3 5's.",Directed,1107,,,2
"We have: 3 0's, 11 1's, 10 2's, 6 3's, 5 4's, 5 5's, 4 6's.","We have: 1 0, 4 1's, 6 2's, 4 3's, 3 4's, 2 5's, 2 6's.",Directed,1108,,,1
"We have: 3 0's, 11 1's, 12 2's, 6 3's, 6 4's, 4 5's, 3 6's.","We have: 2 0's, 4 1's, 10 2's, 3 3's, 4 4's, 3 5's.",Directed,1109,,,10
"We have: 3 0's, 11 1's, 13 2's, 10 3's, 10 4's, 6 6's.","We have: 2 1's, 12 2's, 4 3's, 6 4's, 4 6's.",Directed,1110,,,8
"We have: 3 0's, 11 1's, 14 2's, 12 3's, 6 4's, 6 6's.","We have: 2 0's, 3 1's, 12 2's, 10 3's, 4 4's, 3 6's.",Directed,1111,,,1
"We have: 3 0's, 11 1's, 14 2's, 13 3's, 6 4's, 2 5's, 5 6's.","We have: 2 0's, 3 1's, 12 2's, 10 3's, 4 4's, 3 6's.",Directed,1112,,,2
"We have: 3 0's, 11 1's, 5 2's, 10 3's, 3 4's, 3 5's, 1 6.","We have: 1 0, 3 1's, 4 2's, 3 3's, 2 4's, 1 5.",Directed,1113,,,1
"We have: 3 0's, 11 1's, 5 2's, 13 3's, 5 4's, 3 5's, 4 6's.","We have: 2 0's, 4 1's, 4 2's, 6 3's, 3 4's, 3 6's.",Directed,1114,,,2
"We have: 3 0's, 11 1's, 5 2's, 6 3's, 6 4's, 5 5's, 4 6's.","We have: 2 0's, 5 1's, 4 2's, 4 3's, 4 4's, 2 5's, 1 6.",Directed,1115,,,1
"We have: 3 0's, 11 1's, 6 2's, 12 3's, 3 4's, 2 5's, 5 6's.","We have: 2 0's, 4 1's, 3 2's, 6 3's, 2 4's, 3 6's.",Directed,1116,,,1
"We have: 3 0's, 11 1's, 6 2's, 6 3's, 4 4's, 6 5's, 6 6's.","We have: 2 0's, 5 1's, 5 2's, 4 3's, 2 4's, 5 5's, 1 6.",Directed,1117,,,1
"We have: 3 0's, 12 1's, 10 2's, 12 3's, 2 4's, 3 5's, 4 6's.","We have: 1 0, 5 1's, 3 2's, 6 3's, 2 5's, 3 6's.",Directed,1118,,,1
"We have: 3 0's, 12 1's, 10 2's, 12 3's, 2 4's, 4 5's, 3 6's.","We have: 1 0, 5 1's, 3 2's, 6 3's, 3 5's, 2 6's.",Directed,1119,,,1
"We have: 3 0's, 12 1's, 10 2's, 12 3's, 3 4's, 5 5's, 3 6's.","We have: 1 0, 5 1's, 4 2's, 5 3's, 2 4's, 3 5's, 2 6's.",Directed,1120,,,1
"We have: 3 0's, 12 1's, 11 2's, 10 3's, 5 4's, 4 5's, 3 6's.","We have: 1 0, 4 1's, 6 2's, 4 3's, 3 4's, 2 5's, 2 6's.",Directed,1121,,,1
"We have: 3 0's, 12 1's, 11 2's, 13 3's, 3 4's, 5 5's, 3 6's.","We have: 2 0's, 4 1's, 6 2's, 5 3's, 2 4's, 3 5's, 2 6's.",Directed,1122,,,1
"We have: 3 0's, 12 1's, 12 2's, 10 3's, 10 4's, 3 5's, 6 6's.","We have: 4 1's, 6 2's, 4 3's, 6 4's, 2 5's, 4 6's.",Directed,1123,,,3
"We have: 3 0's, 12 1's, 12 2's, 10 3's, 5 4's, 10 5's, 4 6's.","We have: 4 1's, 6 2's, 5 3's, 3 4's, 5 5's, 3 6's.",Directed,1124,,,2
"We have: 3 0's, 12 1's, 12 2's, 11 3's, 4 4's, 5 5's, 3 6's.","We have: 2 0's, 4 1's, 6 2's, 5 3's, 2 4's, 3 5's, 2 6's.",Directed,1125,,,14
"We have: 3 0's, 12 1's, 12 2's, 11 3's, 5 4's, 4 5's, 3 6's.","We have: 2 0's, 4 1's, 6 2's, 5 3's, 3 4's, 2 5's, 2 6's.",Directed,1126,,,8
"We have: 3 0's, 12 1's, 12 2's, 5 3's, 4 4's, 10 5's, 4 6's.","We have: 1 0, 5 1's, 6 2's, 3 3's, 1 4, 5 5's, 3 6's.",Directed,1127,,,1
"We have: 3 0's, 12 1's, 12 2's, 6 3's, 5 4's, 10 5's, 6 6's.","We have: 1 0, 5 1's, 6 2's, 4 3's, 4 4's, 5 5's, 3 6's.",Directed,1128,,,5
"We have: 3 0's, 12 1's, 13 2's, 6 3's, 4 4's, 5 5's, 4 6's.","We have: 2 0's, 6 1's, 11 2's, 3 3's, 1 4, 3 5's, 2 6's.",Directed,1129,,,3
"We have: 3 0's, 12 1's, 14 2's, 11 3's, 6 4's, 6 5's, 5 6's.","We have: 2 0's, 4 1's, 12 2's, 6 3's, 4 4's, 4 5's, 2 6's.",Directed,1130,,,1
"We have: 3 0's, 12 1's, 4 2's, 10 3's, 10 4's, 4 5's, 1 6.","We have: 4 1's, 2 2's, 5 3's, 4 4's, 3 5's.",Directed,1131,,,4
"We have: 3 0's, 12 1's, 5 2's, 11 3's, 4 4's, 5 5's, 4 6's.","We have: 2 0's, 5 1's, 3 2's, 6 3's, 1 4, 2 5's, 3 6's.",Directed,1132,,,25
"We have: 3 0's, 12 1's, 5 2's, 11 3's, 4 4's, 6 5's, 3 6's.","We have: 2 0's, 5 1's, 3 2's, 5 3's, 2 4's, 4 5's, 1 6.",Directed,1133,,,10
"We have: 3 0's, 12 1's, 5 2's, 13 3's, 4 4's, 3 5's, 4 6's.","We have: 2 0's, 6 1's, 3 2's, 6 3's, 1 4, 1 5, 3 6's.",Directed,1134,,,2
"We have: 3 0's, 12 1's, 6 2's, 11 3's, 2 4's, 5 5's, 5 6's.","We have: 2 0's, 5 1's, 3 2's, 6 3's, 1 4, 2 5's, 3 6's.",Directed,1135,,,2
"We have: 3 0's, 12 1's, 6 2's, 11 3's, 4 4's, 5 5's, 3 6's.","We have: 2 0's, 5 1's, 4 2's, 5 3's, 2 4's, 3 5's, 1 6.",Directed,1136,,,7
"We have: 3 0's, 12 1's, 6 2's, 13 3's, 2 4's, 3 5's, 5 6's.","We have: 2 0's, 6 1's, 3 2's, 6 3's, 1 4, 1 5, 3 6's.",Directed,1137,,,2
"We have: 3 0's, 13 1's, 10 2's, 10 3's, 11 4's, 4 5's, 5 6's.","We have: 4 1's, 6 2's, 4 3's, 6 4's, 2 5's, 4 6's.",Directed,1138,,,1
"We have: 3 0's, 13 1's, 10 2's, 11 3's, 10 4's, 3 5's, 6 6's.","We have: 4 1's, 6 2's, 4 3's, 6 4's, 2 5's, 4 6's.",Directed,1139,,,1
"We have: 3 0's, 13 1's, 10 2's, 11 3's, 5 4's, 10 5's, 4 6's.","We have: 4 1's, 6 2's, 5 3's, 3 4's, 5 5's, 3 6's.",Directed,1140,,,6
"We have: 3 0's, 13 1's, 10 2's, 13 3's, 5 4's, 11 5's, 5 6's.","We have: 1 0, 4 1's, 6 2's, 6 3's, 4 4's, 5 5's, 4 6's.",Directed,1141,,,1
"We have: 3 0's, 13 1's, 10 2's, 14 3's, 5 4's, 6 5's, 6 6's.","We have: 1 0, 6 1's, 6 2's, 11 3's, 3 4's, 4 5's, 3 6's.",Directed,1142,,,1
"We have: 3 0's, 13 1's, 11 2's, 11 3's, 3 4's, 1 5, 1 6.","We have: 2 0's, 2 1's, 10 2's, 4 3's, 2 4's.",Directed,1143,,,1
"We have: 3 0's, 13 1's, 11 2's, 12 3's, 5 4's, 10 5's, 6 6's.","We have: 1 0, 4 1's, 6 2's, 6 3's, 4 4's, 5 5's, 4 6's.",Directed,1144,,,4
"We have: 3 0's, 13 1's, 11 2's, 6 3's, 2 4's, 10 5's, 5 6's.","We have: 1 0, 5 1's, 6 2's, 3 3's, 1 4, 5 5's, 3 6's.",Directed,1145,,,1
"We have: 3 0's, 13 1's, 12 2's, 13 3's, 12 4's, 10 5's, 6 6's.","We have: 1 0, 4 1's, 6 2's, 6 3's, 11 4's, 6 5's, 4 6's.",Directed,1146,,,4
"We have: 3 0's, 13 1's, 13 2's, 11 3's, 3 4's, 5 5's, 1 6.","We have: 2 0's, 4 1's, 12 2's, 3 3's, 2 4's, 3 5's.",Directed,1147,,,4
"We have: 3 0's, 13 1's, 13 2's, 11 3's, 5 4's, 6 5's, 4 6's.","We have: 2 0's, 5 1's, 12 2's, 4 3's, 3 4's, 4 5's, 2 6's.",Directed,1148,,,6
"We have: 3 0's, 13 1's, 13 2's, 12 3's, 3 4's, 4 5's, 3 6's.","We have: 2 0's, 6 1's, 11 2's, 3 3's, 1 4, 3 5's, 2 6's.",Directed,1149,,,1
"We have: 3 0's, 13 1's, 15 2's, 12 3's, 5 4's, 12 5's, 5 6's.","We have: 2 0's, 5 1's, 12 2's, 6 3's, 4 4's, 5 5's, 4 6's.",Directed,1150,,,1
"We have: 3 0's, 13 1's, 6 2's, 13 3's, 2 4's, 2 5's, 6 6's.","We have: 2 0's, 10 1's, 3 2's, 6 3's, 1 4, 1 5, 3 6's.",Directed,1151,,,1
"We have: 3 0's, 13 1's, 6 2's, 14 3's, 6 4's, 6 5's, 13 6's.","We have: 2 0's, 6 1's, 5 2's, 10 3's, 4 4's, 5 5's, 6 6's.",Directed,1152,,,17
"We have: 3 0's, 14 1's, 10 2's, 13 3's, 13 4's, 11 5's, 5 6's.","We have: 1 0, 4 1's, 6 2's, 6 3's, 11 4's, 6 5's, 4 6's.",Directed,1153,,,1
"We have: 3 0's, 14 1's, 11 2's, 12 3's, 13 4's, 10 5's, 6 6's.","We have: 1 0, 4 1's, 6 2's, 6 3's, 11 4's, 6 5's, 4 6's.",Directed,1154,,,2
"We have: 3 0's, 14 1's, 12 2's, 12 3's, 6 4's, 6 5's, 12 6's.","We have: 2 0's, 6 1's, 5 2's, 10 3's, 4 4's, 5 5's, 6 6's.",Directed,1155,,,4
"We have: 3 0's, 14 1's, 13 2's, 12 3's, 6 4's, 6 5's, 6 6's.","We have: 2 0's, 10 1's, 11 2's, 6 3's, 4 4's, 5 5's, 2 6's.",Directed,1156,,,1
"We have: 3 0's, 14 1's, 13 2's, 6 3's, 2 4's, 5 5's, 3 6's.","We have: 2 0's, 11 1's, 11 2's, 2 3's, 3 5's, 1 6.",Directed,1157,,,9
"We have: 3 0's, 14 1's, 13 2's, 6 3's, 3 4's, 5 5's, 2 6's.","We have: 2 0's, 11 1's, 11 2's, 2 3's, 1 4, 3 5's.",Directed,1158,,,5
"We have: 3 0's, 14 1's, 13 2's, 6 3's, 4 4's, 5 5's, 3 6's.","We have: 2 0's, 11 1's, 12 2's, 2 3's, 1 4, 3 5's, 1 6.",Directed,1159,,,16
"We have: 3 0's, 14 1's, 16 2's, 4 3's, 14 4's, 5 5's, 11 6's.","We have: 2 0's, 5 1's, 15 2's, 2 3's, 10 4's, 3 5's, 6 6's.",Directed,1160,,,6
"We have: 3 0's, 14 1's, 6 2's, 14 3's, 10 4's, 4 5's, 10 6's.","We have: 6 1's, 5 2's, 12 3's, 3 4's, 3 5's, 5 6's.",Directed,1161,,,1
"We have: 3 0's, 15 1's, 13 2's, 14 3's, 5 4's, 11 5's, 3 6's.","We have: 2 0's, 6 1's, 12 2's, 10 3's, 3 4's, 5 5's, 2 6's.",Directed,1162,,,10
"We have: 3 0's, 15 1's, 14 2's, 14 3's, 5 4's, 6 5's, 6 6's.","We have: 2 0's, 11 1's, 13 2's, 12 3's, 2 4's, 3 5's, 3 6's.",Directed,1163,,,2
"We have: 3 0's, 15 1's, 15 2's, 12 3's, 12 4's, 11 5's, 5 6's.","We have: 2 0's, 5 1's, 12 2's, 10 3's, 11 4's, 4 5's, 4 6's.",Directed,1164,,,2
"We have: 3 0's, 15 1's, 3 2's, 13 3's, 10 4's, 11 5's, 5 6's.","We have: 1 0, 6 1's, 2 2's, 6 3's, 6 4's, 5 5's, 4 6's.",Directed,1165,,,2
"We have: 3 0's, 16 1's, 11 2's, 14 3's, 6 4's, 4 5's, 12 6's.","We have: 2 0's, 10 1's, 6 2's, 12 3's, 3 4's, 3 5's, 6 6's.",Directed,1166,,,13
"We have: 3 0's, 16 1's, 14 2's, 10 3's, 6 4's, 10 5's, 11 6's.","We have: 6 1's, 13 2's, 5 3's, 4 4's, 6 5's, 5 6's.",Directed,1167,,,18
"We have: 3 0's, 16 1's, 20 2's, 6 3's, 12 4's, 12 6's.","We have: 1 0, 12 1's, 13 2's, 4 3's, 11 4's, 6 6's.",Directed,1168,,,5
"We have: 3 0's, 16 1's, 21 2's, 2 3's, 12 4's, 11 6's.","We have: 2 0's, 10 1's, 14 2's, 11 4's, 6 6's.",Directed,1169,,,3
"We have: 3 0's, 16 1's, 22 2's, 2 3's, 12 4's, 1 5, 11 6's.","We have: 2 0's, 10 1's, 14 2's, 11 4's, 6 6's.",Directed,1170,,,1
"We have: 3 0's, 16 1's, 22 2's, 4 3's, 12 4's, 3 5's, 11 6's.","We have: 2 0's, 11 1's, 15 2's, 1 3, 10 4's, 2 5's, 6 6's.",Directed,1171,,,3
