Source,Target,Type,ID,Label,timeset,Weight
"We have: 2111 0's, 3321 1's, 3013 2's, 2300 3's.","We have: 2101 0's, 3303 1's, 3003 2's, 2222 3's.",,1322,,,1
"We have: 2111 0's, 3321 1's, 3123 2's, 3010 3's.","We have: 2102 0's, 3302 1's, 3113 2's, 2332 3's.",,1323,,,3
"We have: 2111 0's, 3322 1's, 3130 2's, 3002 3's.","We have: 2101 0's, 3311 1's, 3113 2's, 2330 3's.",,1324,,,1
"We have: 2111 0's, 3330 1's, 3123 2's, 3001 3's.","We have: 2101 0's, 3312 1's, 3120 2's, 2322 3's.",,1325,,,3
"We have: 2112 0's, 10011 1's, 3132 2's, 3021 3's.","We have: 2102 0's, 3331 1's, 3121 2's, 3011 3's.",,1326,,,9
"We have: 2112 0's, 3213 1's, 3030 2's, 2220 3's.","We have: 2102 0's, 3203 1's, 3011 2's, 2203 3's.",,1327,,,1
"We have: 2112 0's, 3220 1's, 3013 2's, 2230 3's.","We have: 2102 0's, 3210 1's, 3000 2's, 2213 3's.",,1328,,,46
"We have: 2112 0's, 3221 1's, 3002 2's, 2130 3's.","We have: 2102 0's, 3210 1's, 2323 2's, 2120 3's.",,1329,,,17
"We have: 2112 0's, 3303 1's, 3120 2's, 2320 3's.","We have: 2102 0's, 3233 1's, 3102 2's, 2302 3's.",,1330,,,1
"We have: 2112 0's, 3310 1's, 3130 2's, 2303 3's.","We have: 2102 0's, 3233 1's, 3120 2's, 2230 3's.",,1331,,,2
"We have: 2112 0's, 3311 1's, 3103 2's, 2321 3's.","We have: 2110 0's, 3232 1's, 3032 2's, 2303 3's.",,1332,,,1
"We have: 2112 0's, 3312 1's, 3111 2's, 2320 3's.","We have: 2110 0's, 3233 1's, 3033 2's, 2303 3's.",,1333,,,1
"We have: 2112 0's, 3313 1's, 3020 2's, 2300 3's.","We have: 2101 0's, 3303 1's, 3003 2's, 2222 3's.",,1334,,,1
"We have: 2112 0's, 3313 1's, 3103 2's, 2321 3's.","We have: 2110 0's, 3301 1's, 3032 2's, 2302 3's.",,1335,,,62
"We have: 2112 0's, 3320 1's, 3200 2's, 2333 3's.","We have: 2102 0's, 3311 1's, 3122 2's, 2320 3's.",,1336,,,1
"We have: 2112 0's, 3323 1's, 3122 2's, 3002 3's.","We have: 2103 0's, 3313 1's, 3103 2's, 2330 3's.",,1337,,,51
"We have: 2112 0's, 3323 1's, 3212 2's, 2312 3's.","We have: 2111 0's, 3312 1's, 3132 2's, 2300 3's.",,1338,,,2
"We have: 2112 0's, 3331 1's, 3121 2's, 3001 3's.","We have: 2103 0's, 3312 1's, 3111 2's, 2323 3's.",,1339,,,8
"We have: 2112 0's, 3331 1's, 3202 2's, 2320 3's.","We have: 2103 0's, 3321 1's, 3123 2's, 2302 3's.",,1340,,,3
"We have: 2113 0's, 10002 1's, 3132 2's, 3023 3's.","We have: 2102 0's, 3331 1's, 3121 2's, 3011 3's.",,1341,,,1
"We have: 2113 0's, 10010 1's, 3131 2's, 3022 3's.","We have: 2102 0's, 3331 1's, 3121 2's, 3011 3's.",,1342,,,1
"We have: 2113 0's, 3200 1's, 3020 2's, 2132 3's.","We have: 2102 0's, 3130 1's, 3002 2's, 2121 3's.",,1343,,,4
"We have: 2113 0's, 3213 1's, 3012 2's, 2121 3's.","We have: 2111 0's, 3200 1's, 3000 2's, 2110 3's.",,1344,,,1
"We have: 2113 0's, 3223 1's, 3022 2's, 2211 3's.","We have: 2111 0's, 3212 1's, 3002 2's, 2200 3's.",,1345,,,8
"We have: 2113 0's, 3230 1's, 3030 2's, 2312 3's.","We have: 2103 0's, 3220 1's, 3013 2's, 2233 3's.",,1346,,,4
"We have: 2113 0's, 3231 1's, 3012 2's, 2213 3's.","We have: 2111 0's, 3213 1's, 3000 2's, 2201 3's.",,1347,,,1
"We have: 2113 0's, 3231 1's, 3103 2's, 2232 3's.","We have: 2111 0's, 3220 1's, 3031 2's, 2213 3's.",,1348,,,2
"We have: 2113 0's, 3301 1's, 3010 2's, 2211 3's.","We have: 2103 0's, 3222 1's, 3000 2's, 2200 3's.",,1349,,,10
"We have: 2113 0's, 3302 1's, 3103 2's, 2323 3's.","We have: 2110 0's, 3232 1's, 3032 2's, 2303 3's.",,1350,,,10
"We have: 2113 0's, 3310 1's, 3103 2's, 2323 3's.","We have: 2110 0's, 3233 1's, 3033 2's, 2303 3's.",,1351,,,66
"We have: 2113 0's, 3313 1's, 3032 2's, 2221 3's.","We have: 2111 0's, 3302 1's, 3020 2's, 2202 3's.",,1352,,,2
"We have: 2113 0's, 3321 1's, 3102 2's, 2313 3's.","We have: 2111 0's, 3303 1's, 3031 2's, 2300 3's.",,1353,,,6
"We have: 2113 0's, 3323 1's, 3200 2's, 2323 3's.","We have: 2110 0's, 3320 1's, 3122 2's, 2303 3's.",,1354,,,12
"We have: 2113 0's, 3330 1's, 3132 2's, 2330 3's.","We have: 2110 0's, 3320 1's, 3122 2's, 2303 3's.",,1355,,,5
"We have: 212 0's, 1000 1's, 301 2's, 233 3's.","We have: 201 0's, 330 1's, 231 2's, 223 3's.",,1356,,,5
"We have: 212 0's, 1000 1's, 333 2's, 313 3's.","We have: 202 0's, 330 1's, 330 2's, 301 3's.",,1357,,,1
"We have: 212 0's, 333 1's, 333 2's, 313 3's.","We have: 211 0's, 330 1's, 330 2's, 232 3's.",,1358,,,21
"We have: 2120 0's, 10010 1's, 3131 2's, 3021 3's.","We have: 2102 0's, 3331 1's, 3121 2's, 3011 3's.",,1359,,,2
"We have: 2120 0's, 3121 1's, 3002 2's, 2112 3's.","We have: 2110 0's, 3103 1's, 2323 2's, 2103 3's.",,1360,,,5
"We have: 2120 0's, 3200 1's, 3020 2's, 2131 3's.","We have: 2102 0's, 3130 1's, 3002 2's, 2121 3's.",,1361,,,2
"We have: 2120 0's, 3210 1's, 3033 2's, 2212 3's.","We have: 2110 0's, 3200 1's, 3020 2's, 2201 3's.",,1362,,,6
"We have: 2120 0's, 3220 1's, 3001 2's, 2130 3's.","We have: 2102 0's, 3210 1's, 2323 2's, 2120 3's.",,1363,,,3
"We have: 2120 0's, 3223 1's, 3013 2's, 2213 3's.","We have: 2111 0's, 3213 1's, 3000 2's, 2201 3's.",,1364,,,1
"We have: 2120 0's, 3230 1's, 3030 2's, 2311 3's.","We have: 2103 0's, 3220 1's, 3013 2's, 2233 3's.",,1365,,,1
"We have: 2120 0's, 3231 1's, 3031 2's, 2303 3's.","We have: 2110 0's, 3221 1's, 3020 2's, 2230 3's.",,1366,,,14
"We have: 2120 0's, 3231 1's, 3103 2's, 2231 3's.","We have: 2111 0's, 3220 1's, 3031 2's, 2213 3's.",,1367,,,2
"We have: 2120 0's, 3301 1's, 3112 2's, 2322 3's.","We have: 2111 0's, 3230 1's, 3033 2's, 2311 3's.",,1368,,,12
"We have: 2120 0's, 3311 1's, 3110 2's, 2320 3's.","We have: 2110 0's, 3233 1's, 3033 2's, 2303 3's.",,1369,,,1
"We have: 2120 0's, 3313 1's, 3130 2's, 3002 3's.","We have: 2103 0's, 3303 1's, 3120 2's, 2323 3's.",,1370,,,131
"We have: 2120 0's, 3330 1's, 3133 2's, 3032 3's.","We have: 2110 0's, 3321 1's, 3123 2's, 3011 3's.",,1371,,,1
"We have: 2120 0's, 3330 1's, 3201 2's, 2320 3's.","We have: 2103 0's, 3321 1's, 3123 2's, 2302 3's.",,1372,,,1
"We have: 2120 0's, 3330 1's, 3223 2's, 3002 3's.","We have: 2103 0's, 3322 1's, 3211 2's, 2323 3's.",,1373,,,3
"We have: 2120 0's, 3332 1's, 3231 2's, 2332 3's.","We have: 2112 0's, 3323 1's, 3212 2's, 2312 3's.",,1374,,,1
"We have: 2120 0's, 3333 1's, 3130 2's, 3032 3's.","We have: 2110 0's, 3330 1's, 3120 2's, 3011 3's.",,1375,,,59
"We have: 2120 0's, 3333 1's, 3133 2's, 3023 3's.","We have: 2111 0's, 3330 1's, 3123 2's, 3001 3's.",,1376,,,2
"We have: 2121 0's, 10001 1's, 3212 2's, 3002 3's.","We have: 2103 0's, 3323 1's, 3200 2's, 2333 3's.",,1377,,,1
"We have: 2121 0's, 10002 1's, 3132 2's, 3021 3's.","We have: 2110 0's, 3330 1's, 3120 2's, 3011 3's.",,1378,,,1
"We have: 2121 0's, 10010 1's, 3131 2's, 3020 3's.","We have: 2103 0's, 3331 1's, 3121 2's, 3010 3's.",,1379,,,6
"We have: 2121 0's, 10011 1's, 3213 2's, 2331 3's.","We have: 2112 0's, 3331 1's, 3202 2's, 2320 3's.",,1380,,,2
"We have: 2121 0's, 3203 1's, 3011 2's, 2130 3's.","We have: 2111 0's, 3131 1's, 3000 2's, 2113 3's.",,1381,,,1
"We have: 2121 0's, 3222 1's, 3121 2's, 2221 3's.","We have: 2120 0's, 3210 1's, 3033 2's, 2212 3's.",,1382,,,4
"We have: 2121 0's, 3223 1's, 3032 2's, 2303 3's.","We have: 2112 0's, 3220 1's, 3013 2's, 2230 3's.",,1383,,,44
"We have: 2121 0's, 3230 1's, 3033 2's, 2301 3's.","We have: 2111 0's, 3220 1's, 3022 2's, 2222 3's.",,1384,,,19
"We have: 2121 0's, 3231 1's, 3031 2's, 2302 3's.","We have: 2112 0's, 3220 1's, 3013 2's, 2230 3's.",,1385,,,1
"We have: 2121 0's, 3233 1's, 3102 2's, 2223 3's.","We have: 2113 0's, 3223 1's, 3022 2's, 2211 3's.",,1386,,,6
"We have: 2121 0's, 3301 1's, 3103 2's, 2330 3's.","We have: 2111 0's, 3230 1's, 3033 2's, 2311 3's.",,1387,,,105
"We have: 2121 0's, 3311 1's, 3113 2's, 2310 3's.","We have: 2113 0's, 3231 1's, 3103 2's, 2232 3's.",,1388,,,1
"We have: 2121 0's, 3320 1's, 3030 2's, 2220 3's.","We have: 2110 0's, 3311 1's, 3011 2's, 2203 3's.",,1389,,,11
"We have: 2121 0's, 3320 1's, 3203 2's, 2321 3's.","We have: 2112 0's, 3310 1's, 3130 2's, 2303 3's.",,1390,,,1
"We have: 2121 0's, 3330 1's, 3202 2's, 3022 3's.","We have: 2111 0's, 3321 1's, 3123 2's, 3010 3's.",,1391,,,1
"We have: 2121 0's, 3331 1's, 3200 2's, 3023 3's.","We have: 2111 0's, 3321 1's, 3123 2's, 3010 3's.",,1392,,,1
"We have: 2122 0's, 10000 1's, 3211 2's, 3003 3's.","We have: 2103 0's, 3323 1's, 3200 2's, 2333 3's.",,1393,,,3
"We have: 2122 0's, 10011 1's, 3132 2's, 3011 3's.","We have: 2112 0's, 3331 1's, 3121 2's, 3001 3's.",,1394,,,2
"We have: 2122 0's, 10022 1's, 3212 2's, 3031 3's.","We have: 2112 0's, 10011 1's, 3132 2's, 3021 3's.",,1395,,,8
"We have: 2122 0's, 3133 1's, 3013 2's, 2131 3's.","We have: 2120 0's, 3121 1's, 3002 2's, 2112 3's.",,1396,,,4
"We have: 2122 0's, 3200 1's, 3020 2's, 2123 3's.","We have: 2111 0's, 3131 1's, 3000 2's, 2113 3's.",,1397,,,1
"We have: 2122 0's, 3203 1's, 3020 2's, 2120 3's.","We have: 2111 0's, 3200 1's, 3000 2's, 2110 3's.",,1398,,,5
"We have: 2122 0's, 3220 1's, 3122 2's, 2221 3's.","We have: 2120 0's, 3210 1's, 3033 2's, 2212 3's.",,1399,,,1
"We have: 2122 0's, 3301 1's, 3101 2's, 2221 3's.","We have: 2113 0's, 3223 1's, 3022 2's, 2211 3's.",,1400,,,1
"We have: 2122 0's, 3311 1's, 3030 2's, 2222 3's.","We have: 2113 0's, 3301 1's, 3010 2's, 2211 3's.",,1401,,,8
"We have: 2122 0's, 3313 1's, 3113 2's, 3003 3's.","We have: 2113 0's, 3302 1's, 3103 2's, 2323 3's.",,1402,,,9
"We have: 2122 0's, 3330 1's, 3120 2's, 2333 3's.","We have: 2113 0's, 3321 1's, 3102 2's, 2313 3's.",,1403,,,4
"We have: 2122 0's, 3332 1's, 3201 2's, 3020 3's.","We have: 2112 0's, 3323 1's, 3122 2's, 3002 3's.",,1404,,,50
"We have: 2122 0's, 3332 1's, 3213 2's, 3002 3's.","We have: 2113 0's, 3323 1's, 3200 2's, 2323 3's.",,1405,,,5
"We have: 2122 0's, 3333 1's, 3211 2's, 3003 3's.","We have: 2113 0's, 3323 1's, 3200 2's, 2323 3's.",,1406,,,1
"We have: 2123 0's, 10000 1's, 3130 2's, 3023 3's.","We have: 2110 0's, 3330 1's, 3120 2's, 3011 3's.",,1407,,,2
"We have: 2123 0's, 10002 1's, 3132 2's, 3013 3's.","We have: 2112 0's, 3331 1's, 3121 2's, 3001 3's.",,1408,,,1
"We have: 2123 0's, 10010 1's, 3131 2's, 3012 3's.","We have: 2112 0's, 3331 1's, 3121 2's, 3001 3's.",,1409,,,3
"We have: 2123 0's, 10013 1's, 3133 2's, 3111 3's.","We have: 2120 0's, 3333 1's, 3130 2's, 3032 3's.",,1410,,,2
"We have: 2123 0's, 3223 1's, 3022 2's, 2201 3's.","We have: 2120 0's, 3220 1's, 3001 2's, 2130 3's.",,1411,,,1
"We have: 2123 0's, 3232 1's, 3133 2's, 2301 3's.","We have: 2121 0's, 3222 1's, 3121 2's, 2221 3's.",,1412,,,1
"We have: 2123 0's, 3233 1's, 3110 2's, 2323 3's.","We have: 2121 0's, 3223 1's, 3032 2's, 2303 3's.",,1413,,,10
"We have: 2123 0's, 3301 1's, 3100 2's, 2331 3's.","We have: 2113 0's, 3230 1's, 3030 2's, 2312 3's.",,1414,,,3
"We have: 2123 0's, 3301 1's, 3103 2's, 2322 3's.","We have: 2120 0's, 3231 1's, 3031 2's, 2303 3's.",,1415,,,13
"We have: 2123 0's, 3311 1's, 3113 2's, 2302 3's.","We have: 2121 0's, 3233 1's, 3102 2's, 2223 3's.",,1416,,,5
"We have: 2123 0's, 3312 1's, 3123 2's, 3001 3's.","We have: 2120 0's, 3301 1's, 3112 2's, 2322 3's.",,1417,,,7
"We have: 2123 0's, 3320 1's, 3113 2's, 3003 3's.","We have: 2113 0's, 3310 1's, 3103 2's, 2323 3's.",,1418,,,1
"We have: 2123 0's, 3321 1's, 3120 2's, 3001 3's.","We have: 2113 0's, 3310 1's, 3103 2's, 2323 3's.",,1419,,,57
"We have: 2123 0's, 3322 1's, 3203 2's, 3021 3's.","We have: 2120 0's, 3313 1's, 3130 2's, 3002 3's.",,1420,,,128
"We have: 2123 0's, 3332 1's, 3302 2's, 3022 3's.","We have: 2120 0's, 3330 1's, 3223 2's, 3002 3's.",,1421,,,1
"We have: 213 0's, 331 1's, 323 2's, 320 3's.","We have: 211 0's, 322 1's, 313 2's, 301 3's.",,1422,,,28
"We have: 2130 0's, 10000 1's, 3130 2's, 3022 3's.","We have: 2110 0's, 3330 1's, 3120 2's, 3011 3's.",,1423,,,50
"We have: 2130 0's, 10002 1's, 3132 2's, 3012 3's.","We have: 2112 0's, 3331 1's, 3121 2's, 3001 3's.",,1424,,,1
"We have: 2130 0's, 3203 1's, 3032 2's, 2210 3's.","We have: 2113 0's, 3200 1's, 3020 2's, 2132 3's.",,1425,,,3
"We have: 2130 0's, 3211 1's, 3031 2's, 2203 3's.","We have: 2120 0's, 3200 1's, 3020 2's, 2131 3's.",,1426,,,1
"We have: 2130 0's, 3223 1's, 3013 2's, 2203 3's.","We have: 2120 0's, 3220 1's, 3001 2's, 2130 3's.",,1427,,,1
"We have: 2130 0's, 3230 1's, 3020 2's, 2201 3's.","We have: 2112 0's, 3221 1's, 3002 2's, 2130 3's.",,1428,,,16
"We have: 2130 0's, 3233 1's, 3110 2's, 2322 3's.","We have: 2121 0's, 3223 1's, 3032 2's, 2303 3's.",,1429,,,33
"We have: 2130 0's, 3233 1's, 3131 2's, 2301 3's.","We have: 2121 0's, 3222 1's, 3121 2's, 2221 3's.",,1430,,,2
"We have: 2130 0's, 3302 1's, 3113 2's, 2310 3's.","We have: 2120 0's, 3231 1's, 3103 2's, 2231 3's.",,1431,,,1
"We have: 2130 0's, 3303 1's, 3022 2's, 2230 3's.","We have: 2113 0's, 3301 1's, 3010 2's, 2211 3's.",,1432,,,1
"We have: 2130 0's, 3313 1's, 3121 2's, 3001 3's.","We have: 2120 0's, 3301 1's, 3112 2's, 2322 3's.",,1433,,,4
"We have: 2130 0's, 3320 1's, 3113 2's, 3002 3's.","We have: 2113 0's, 3310 1's, 3103 2's, 2323 3's.",,1434,,,7
"We have: 2130 0's, 3322 1's, 3103 2's, 2300 3's.","We have: 2113 0's, 3313 1's, 3032 2's, 2221 3's.",,1435,,,1
"We have: 2130 0's, 3323 1's, 3201 2's, 3021 3's.","We have: 2120 0's, 3313 1's, 3130 2's, 3002 3's.",,1436,,,2
"We have: 2130 0's, 3330 1's, 3111 2's, 3000 3's.","We have: 2112 0's, 3313 1's, 3103 2's, 2321 3's.",,1437,,,61
"We have: 2130 0's, 3332 1's, 3210 2's, 3003 3's.","We have: 2113 0's, 3323 1's, 3200 2's, 2323 3's.",,1438,,,5
"We have: 2130 0's, 3332 1's, 3233 2's, 3030 3's.","We have: 2120 0's, 3330 1's, 3223 2's, 3002 3's.",,1439,,,1
"We have: 2130 0's, 3333 1's, 3202 2's, 3010 3's.","We have: 2113 0's, 3330 1's, 3132 2's, 2330 3's.",,1440,,,2
"We have: 2131 0's, 10000 1's, 3111 2's, 2330 3's.","We have: 2113 0's, 3321 1's, 3102 2's, 2313 3's.",,1441,,,1
"We have: 2131 0's, 10012 1's, 3201 2's, 3102 3's.","We have: 2120 0's, 3333 1's, 3130 2's, 3032 3's.",,1442,,,6
"We have: 2131 0's, 10021 1's, 3202 2's, 3033 3's.","We have: 2120 0's, 10010 1's, 3131 2's, 3021 3's.",,1443,,,1
"We have: 2131 0's, 3211 1's, 3031 2's, 2202 3's.","We have: 2122 0's, 3133 1's, 3013 2's, 2131 3's.",,1444,,,3
"We have: 2131 0's, 3220 1's, 3031 2's, 2133 3's.","We have: 2122 0's, 3203 1's, 3020 2's, 2120 3's.",,1445,,,4
"We have: 2131 0's, 3301 1's, 3103 2's, 2320 3's.","We have: 2121 0's, 3230 1's, 3033 2's, 2301 3's.",,1446,,,18
"We have: 2131 0's, 3312 1's, 3120 2's, 3002 3's.","We have: 2121 0's, 3301 1's, 3103 2's, 2330 3's.",,1447,,,42
"We have: 2131 0's, 3323 1's, 3123 2's, 3030 3's.","We have: 2122 0's, 3313 1's, 3113 2's, 3003 3's.",,1448,,,8
"We have: 2131 0's, 3330 1's, 3033 2's, 2301 3's.","We have: 2121 0's, 3320 1's, 3030 2's, 2220 3's.",,1449,,,10
"We have: 2131 0's, 3333 1's, 3213 2's, 3102 3's.","We have: 2123 0's, 3322 1's, 3203 2's, 3021 3's.",,1450,,,59
"We have: 2132 0's, 10010 1's, 3202 2's, 3102 3's.","We have: 2120 0's, 3333 1's, 3130 2's, 3032 3's.",,1451,,,43
"We have: 2132 0's, 10011 1's, 3200 2's, 3103 3's.","We have: 2120 0's, 3333 1's, 3130 2's, 3032 3's.",,1452,,,5
"We have: 2132 0's, 10011 1's, 3203 2's, 3100 3's.","We have: 2120 0's, 3333 1's, 3133 2's, 3023 3's.",,1453,,,1
"We have: 2132 0's, 10011 1's, 3212 2's, 3031 3's.","We have: 2122 0's, 3332 1's, 3201 2's, 3020 3's.",,1454,,,2
"We have: 2132 0's, 10021 1's, 3232 2's, 3002 3's.","We have: 2121 0's, 10011 1's, 3213 2's, 2331 3's.",,1455,,,1
"We have: 2132 0's, 10022 1's, 3212 2's, 3021 3's.","We have: 2122 0's, 10011 1's, 3132 2's, 3011 3's.",,1456,,,1
"We have: 2132 0's, 10031 1's, 3212 2's, 3122 3's.","We have: 2123 0's, 10013 1's, 3133 2's, 3111 3's.",,1457,,,1
"We have: 2132 0's, 10033 1's, 3223 2's, 3110 3's.","We have: 2122 0's, 10022 1's, 3212 2's, 3031 3's.",,1458,,,7
"We have: 2132 0's, 3222 1's, 3112 2's, 2213 3's.","We have: 2131 0's, 3211 1's, 3031 2's, 2202 3's.",,1459,,,1
"We have: 2132 0's, 3233 1's, 3033 2's, 2221 3's.","We have: 2130 0's, 3230 1's, 3020 2's, 2201 3's.",,1460,,,14
"We have: 2132 0's, 3311 1's, 3113 2's, 3003 3's.","We have: 2123 0's, 3233 1's, 3110 2's, 2323 3's.",,1461,,,5
"We have: 2132 0's, 3313 1's, 3103 2's, 3011 3's.","We have: 2123 0's, 3301 1's, 3100 2's, 2331 3's.",,1462,,,1
"We have: 2132 0's, 3321 1's, 3102 2's, 2300 3's.","We have: 2122 0's, 3311 1's, 3030 2's, 2222 3's.",,1463,,,7
"We have: 2132 0's, 3323 1's, 3132 2's, 3022 3's.","We have: 2130 0's, 3320 1's, 3113 2's, 3002 3's.",,1464,,,1
"We have: 2132 0's, 3331 1's, 3131 2's, 3021 3's.","We have: 2130 0's, 3313 1's, 3121 2's, 3001 3's.",,1465,,,1
"We have: 2132 0's, 3332 1's, 3221 2's, 3100 3's.","We have: 2123 0's, 3322 1's, 3203 2's, 3021 3's.",,1466,,,68
"We have: 2132 0's, 3333 1's, 3130 2's, 3020 3's.","We have: 2122 0's, 3330 1's, 3120 2's, 2333 3's.",,1467,,,3
"We have: 2133 0's, 10000 1's, 3202 2's, 3001 3's.","We have: 2113 0's, 3330 1's, 3132 2's, 2330 3's.",,1468,,,2
"We have: 2133 0's, 10002 1's, 3212 2's, 3033 3's.","We have: 2122 0's, 3332 1's, 3201 2's, 3020 3's.",,1469,,,1
"We have: 2133 0's, 10003 1's, 3223 2's, 3022 3's.","We have: 2122 0's, 10000 1's, 3211 2's, 3003 3's.",,1470,,,1
"We have: 2133 0's, 10010 1's, 3211 2's, 3032 3's.","We have: 2122 0's, 3332 1's, 3201 2's, 3020 3's.",,1471,,,45
"We have: 2133 0's, 10012 1's, 3133 2's, 3103 3's.","We have: 2123 0's, 10000 1's, 3130 2's, 3023 3's.",,1472,,,1
"We have: 2133 0's, 10020 1's, 3201 2's, 3033 3's.","We have: 2121 0's, 10010 1's, 3131 2's, 3020 3's.",,1473,,,5
"We have: 2133 0's, 3213 1's, 3103 2's, 2230 3's.","We have: 2130 0's, 3203 1's, 3032 2's, 2210 3's.",,1474,,,1
"We have: 2133 0's, 3231 1's, 3103 2's, 2212 3's.","We have: 2131 0's, 3220 1's, 3031 2's, 2133 3's.",,1475,,,2
"We have: 2133 0's, 3302 1's, 3122 2's, 3002 3's.","We have: 2123 0's, 3233 1's, 3110 2's, 2323 3's.",,1476,,,1
"We have: 2133 0's, 3302 1's, 3203 2's, 2321 3's.","We have: 2130 0's, 3233 1's, 3131 2's, 2301 3's.",,1477,,,1
"We have: 2133 0's, 3311 1's, 3113 2's, 3002 3's.","We have: 2130 0's, 3233 1's, 3110 2's, 2322 3's.",,1478,,,3
"We have: 2133 0's, 3322 1's, 3131 2's, 3023 3's.","We have: 2131 0's, 3312 1's, 3120 2's, 3002 3's.",,1479,,,41
"We have: 2133 0's, 3323 1's, 3123 2's, 3030 3's.","We have: 2130 0's, 3320 1's, 3113 2's, 3002 3's.",,1480,,,5
"We have: 2133 0's, 3330 1's, 3130 2's, 3022 3's.","We have: 2123 0's, 3321 1's, 3120 2's, 3001 3's.",,1481,,,23
"We have: 2133 0's, 3332 1's, 3113 2's, 2321 3's.","We have: 2132 0's, 3321 1's, 3102 2's, 2300 3's.",,1482,,,2
"We have: 2133 0's, 3333 1's, 3210 2's, 3103 3's.","We have: 2130 0's, 3323 1's, 3201 2's, 3021 3's.",,1483,,,1
"We have: 22 0's, 100 1's, 30 2's, 13 3's.","We have: 12 0's, 31 1's, 21 2's, 10 3's.",,1484,,,7
"We have: 22 0's, 102 1's, 103 2's, 32 3's.","We have: 13 0's, 33 1's, 32 2's, 23 3's.",,1485,,,2051
"We have: 22 0's, 103 1's, 101 2's, 33 3's.","We have: 13 0's, 33 1's, 32 2's, 23 3's.",,1486,,,7
"We have: 22 0's, 110 1's, 102 2's, 31 3's.","We have: 13 0's, 33 1's, 32 2's, 23 3's.",,1487,,,1
"We have: 22 0's, 112 1's, 100 2's, 23 3's.","We have: 13 0's, 102 1's, 23 2's, 21 3's.",,1488,,,58
"We have: 22 0's, 112 1's, 32 2's, 30 3's.","We have: 20 0's, 103 1's, 21 2's, 21 3's.",,1489,,,1
"We have: 22 0's, 113 1's, 102 2's, 101 3's.","We have: 13 0's, 101 1's, 32 2's, 33 3's.",,1490,,,5
"We have: 22 0's, 113 1's, 30 2's, 31 3's.","We have: 20 0's, 103 1's, 21 2's, 21 3's.",,1491,,,4
"We have: 220 0's, 333 1's, 333 2's, 1002 3's.","We have: 210 0's, 331 1's, 323 2's, 323 3's.",,1492,,,3
"We have: 2200 0's, 10003 1's, 3201 2's, 3102 3's.","We have: 2120 0's, 3333 1's, 3130 2's, 3032 3's.",,1493,,,1
"We have: 2200 0's, 10011 1's, 3200 2's, 3101 3's.","We have: 2120 0's, 3333 1's, 3130 2's, 3032 3's.",,1494,,,1
"We have: 2200 0's, 3213 1's, 3112 2's, 2220 3's.","We have: 2130 0's, 3203 1's, 3032 2's, 2210 3's.",,1495,,,1
"We have: 2200 0's, 3222 1's, 3112 2's, 2211 3's.","We have: 2131 0's, 3211 1's, 3031 2's, 2202 3's.",,1496,,,1
"We have: 2200 0's, 3303 1's, 3120 2's, 3002 3's.","We have: 2121 0's, 3301 1's, 3103 2's, 2330 3's.",,1497,,,62
"We have: 2200 0's, 3311 1's, 3113 2's, 3001 3's.","We have: 2123 0's, 3233 1's, 3110 2's, 2323 3's.",,1498,,,1
"We have: 2200 0's, 3311 1's, 3122 2's, 2332 3's.","We have: 2131 0's, 3301 1's, 3103 2's, 2320 3's.",,1499,,,17
"We have: 2200 0's, 3312 1's, 3111 2's, 3002 3's.","We have: 2123 0's, 3301 1's, 3100 2's, 2331 3's.",,1500,,,1
"We have: 2200 0's, 3320 1's, 3131 2's, 2320 3's.","We have: 2123 0's, 3311 1's, 3113 2's, 2302 3's.",,1501,,,4
"We have: 2200 0's, 3321 1's, 3202 2's, 3012 3's.","We have: 2123 0's, 3312 1's, 3123 2's, 3001 3's.",,1502,,,6
"We have: 2200 0's, 3323 1's, 3132 2's, 3020 3's.","We have: 2123 0's, 3321 1's, 3120 2's, 3001 3's.",,1503,,,1
"We have: 2201 0's, 10002 1's, 3230 2's, 3013 3's.","We have: 2122 0's, 3332 1's, 3213 2's, 3002 3's.",,1504,,,4
"We have: 2201 0's, 10003 1's, 3223 2's, 3020 3's.","We have: 2122 0's, 10000 1's, 3211 2's, 3003 3's.",,1505,,,1
"We have: 2201 0's, 10010 1's, 3211 2's, 3030 3's.","We have: 2122 0's, 3332 1's, 3201 2's, 3020 3's.",,1506,,,1
"We have: 2201 0's, 10011 1's, 3221 2's, 3013 3's.","We have: 2130 0's, 3332 1's, 3210 2's, 3003 3's.",,1507,,,4
"We have: 2201 0's, 10012 1's, 3231 2's, 3112 3's.","We have: 2131 0's, 3333 1's, 3213 2's, 3102 3's.",,1508,,,22
"We have: 2201 0's, 10031 1's, 3212 2's, 3113 3's.","We have: 2131 0's, 10012 1's, 3201 2's, 3102 3's.",,1509,,,5
"We have: 2201 0's, 3231 1's, 3103 2's, 2210 3's.","We have: 2131 0's, 3220 1's, 3031 2's, 2133 3's.",,1510,,,1
"We have: 2201 0's, 3300 1's, 3031 2's, 2213 3's.","We have: 2130 0's, 3230 1's, 3020 2's, 2201 3's.",,1511,,,1
"We have: 2201 0's, 3302 1's, 3122 2's, 3000 3's.","We have: 2123 0's, 3233 1's, 3110 2's, 2323 3's.",,1512,,,1
"We have: 2201 0's, 3303 1's, 3120 2's, 3001 3's.","We have: 2123 0's, 3233 1's, 3110 2's, 2323 3's.",,1513,,,1
